2017-01-02T04:41:58,367552230,43.50814,-68.96125,3.5,123.5
2017-01-02T04:27:01,367552230,43.51039,-68.96418,3.9,114.9
2017-01-02T04:03:27,367543820,44.13906,-68.08992,2.3,-153.8
2017-01-02T04:06:57,367543820,44.13831,-68.09298,2.0,-171.2
2017-01-02T04:16:16,367543820,44.13493,-68.10079,2.1,-176.3
2017-01-02T03:41:37,367543820,44.14628,-68.07317,3.0,-128.0
2017-01-02T04:08:07,367543820,44.13798,-68.094,2.8,-161.7
2017-01-02T04:12:46,367543820,44.13645,-68.09791,2.5,-175.6
2017-01-02T04:18:36,367543820,44.13405,-68.10217,2.6,-180.5
2017-01-02T04:27:47,367543820,44.13052,-68.10843,2.7,-160.8
2017-01-02T04:33:27,367543820,44.12871,-68.11256,2.9,-176.8
2017-01-02T04:35:46,367543820,44.12769,-68.11569,4.3,-168.1
2017-01-02T04:05:46,367543820,44.13851,-68.09193,2.2,-164.0
2017-01-02T04:24:57,366886110,44.13518,-68.10969,2.9,-176.3
2017-01-02T04:26:09,366886110,44.13461,-68.11085,3.1,-175.4
2017-01-02T04:28:27,366886110,44.13354,-68.11315,2.2,-161.3
2017-01-02T04:36:38,366886110,44.13132,-68.11995,3.2,-169.2
2017-01-02T04:15:50,366920980,44.13136,-68.1105,2.6,-178.0
2017-01-02T04:25:00,366920980,44.12766,-68.11854,2.7,-173.3
2017-01-02T04:36:41,366920980,44.12329,-68.12902,2.9,-168.0
2017-01-02T04:27:20,366920980,44.12683,-68.12067,2.9,-170.6
2017-01-02T04:30:51,366920980,44.12553,-68.12379,2.8,-166.7
2017-01-02T04:38:22,538002221,43.90836,-67.95462,12.0,-171.6
2017-01-02T04:40:11,366920980,44.12198,-68.1324,2.9,-170.5
2017-01-02T04:30:14,538002221,43.92054,-67.91961,12.6,-163.8
2017-01-02T04:37:51,366920980,44.12285,-68.1301,2.8,-166.8
2017-01-02T04:36:03,538002221,43.91189,-67.94499,12.3,-165.6
2017-01-02T04:41:43,538002221,43.90354,-67.96856,12.1,-164.8
2017-01-02T04:28:54,538002221,43.92245,-67.91368,12.6,-164.1
2017-01-02T04:35:31,366920980,44.12371,-68.12789,3.1,-165.2
2017-01-02T04:39:01,366920980,44.12245,-68.13124,2.9,-160.4
2017-01-02T04:43:42,366920980,44.12063,-68.13572,2.9,-174.1
2017-01-02T04:46:01,366920980,44.11971,-68.13786,2.6,-169.9
2017-01-02T04:38:57,366886110,44.13009,-68.12214,2.7,-165.3
2017-01-02T04:42:18,366886110,44.12914,-68.12562,2.8,-165.8
2017-01-02T04:32:33,538002221,43.91699,-67.92975,12.6,-163.2
2017-01-02T04:34:53,538002221,43.91362,-67.93999,12.4,-164.7
2017-01-02T04:45:14,538002221,43.89823,-67.98317,12.4,-165.1
2017-01-02T04:34:19,366886110,44.13189,-68.11771,2.3,-164.5
2017-01-02T04:35:28,366886110,44.13161,-68.11867,2.8,-163.1
2017-01-02T04:37:48,366886110,44.13065,-68.12116,3.0,-170.5
2017-01-02T04:40:34,538002221,43.90508,-67.9636,12.0,-161.7
2017-01-02T04:44:03,538002221,43.89995,-67.97818,12.3,-166.6
2017-01-02T04:31:22,538002221,43.91878,-67.92456,12.6,-166.6
2017-01-02T04:37:13,538002221,43.91022,-67.94995,12.1,-165.2
2017-01-02T04:42:52,538002221,43.90179,-67.9733,12.1,-167.6
2017-01-02T04:46:23,538002221,43.89653,-67.98828,12.4,-163.7
2017-01-02T04:33:43,538002221,43.91533,-67.93493,12.6,-162.8
2017-01-02T03:57:17,367110280,44.51269,-67.68279,9.2,67.7
2017-01-02T04:10:17,367110280,44.52122,-67.6378,9.5,80.3
2017-01-02T03:55:47,367110280,44.51073,-67.68723,9.2,19.7
2017-01-02T03:58:28,367110280,44.51375,-67.6789,9.0,66.5
2017-01-02T04:00:57,367110280,44.516,-67.67071,9.0,70.9
2017-01-02T04:02:07,367110280,44.51674,-67.66673,9.1,78.3
2017-01-02T04:03:08,367110280,44.51738,-67.66324,9.2,72.0
2017-01-02T04:09:07,367110280,44.52072,-67.64211,9.5,81.5
2017-01-02T04:06:46,367110280,44.51974,-67.65059,9.3,78.6
2017-01-02T04:07:58,367110280,44.52026,-67.64633,9.4,84.0
2017-01-02T04:04:17,367110280,44.51827,-67.65934,9.1,73.4
2017-01-02T04:05:26,367110280,44.51906,-67.65533,9.2,78.6
2017-01-02T04:12:36,367110280,44.52244,-67.62951,9.2,79.6
2017-01-02T04:11:18,367110280,44.52182,-67.6342,9.5,83.4
2017-01-02T04:16:27,367110280,44.52188,-67.62011,2.4,163.2
2017-01-02T04:13:46,367110280,44.52294,-67.62539,9.1,83.4
2017-01-02T04:14:58,367110280,44.52291,-67.62166,7.1,104.0
2017-01-02T04:45:48,366886110,44.12781,-68.12863,2.8,-167.8
2017-01-02T04:47:33,538002221,43.89484,-67.99322,12.4,-165.8
2017-01-02T04:52:12,538002221,43.88768,-68.01318,12.4,-166.3
2017-01-02T04:48:44,538002221,43.89287,-67.99825,12.3,-168.6
2017-01-02T04:49:53,538002221,43.89101,-68.00317,12.4,-165.0
2017-01-02T04:44:37,366886110,44.12838,-68.12757,3.0,-188.6
2017-01-02T04:46:59,366886110,44.12736,-68.12977,3.0,-168.1
2017-01-02T04:51:41,366920980,44.11768,-68.14305,2.6,-170.2
2017-01-02T04:55:09,366886110,44.12417,-68.13679,3.4,-183.9
2017-01-02T04:53:58,366886110,44.12471,-68.13559,3.0,-177.2
2017-01-02T04:48:20,366920980,44.11888,-68.13999,2.8,-167.7
2017-01-02T04:41:21,366920980,44.12154,-68.13354,3.1,-164.7
2017-01-02T04:44:51,366920980,44.12014,-68.13677,2.9,-169.3
2017-01-02T04:50:32,366920980,44.1181,-68.142,2.7,-165.0
2017-01-02T04:33:10,366920980,44.12461,-68.12578,2.6,-173.3
2017-01-02T04:41:17,366886110,44.12944,-68.12454,2.9,-152.0
2017-01-02T04:43:28,366886110,44.12874,-68.12665,2.4,-176.1
2017-01-02T04:48:08,366886110,44.12706,-68.13085,2.7,-161.4
2017-01-02T04:49:18,366886110,44.12672,-68.1318,2.3,-176.6
2017-01-02T04:59:13,538002221,43.87678,-68.0435,12.6,-166.6
2017-01-02T04:53:23,538002221,43.88578,-68.01817,12.5,-168.1
2017-01-02T04:58:39,366886110,44.12253,-68.14041,3.6,-160.4
2017-01-02T04:40:08,366886110,44.1297,-68.12335,3.1,-172.6
2017-01-02T04:52:48,366886110,44.12533,-68.13451,3.0,-181.2
2017-01-02T04:51:37,366886110,44.12604,-68.13346,2.9,-170.5
2017-01-02T04:56:22,366920980,44.11596,-68.14723,2.8,-169.1
2017-01-02T04:55:10,366920980,44.11643,-68.14611,2.4,-167.7
2017-01-02T04:42:31,366920980,44.12111,-68.13462,2.9,-165.0
2017-01-02T04:51:03,538002221,43.88939,-68.00821,12.5,-163.3
2017-01-02T04:54:33,538002221,43.88394,-68.02308,12.6,-166.0
2017-01-02T04:58:04,538002221,43.8787,-68.0385,12.5,-168.6
2017-01-02T04:55:43,538002221,43.88222,-68.02832,12.6,-163.1
2017-01-02T04:56:53,538002221,43.88059,-68.0335,12.6,-164.4
2017-01-02T04:56:19,366886110,44.12357,-68.13793,2.9,-169.9
2017-01-02T04:57:28,366886110,44.12306,-68.13917,3.4,-176.5
2017-01-02T04:59:59,366886110,44.122,-68.14191,3.5,-165.3
2017-01-02T04:47:10,366920980,44.1193,-68.13891,2.8,-169.4
2017-01-02T04:49:31,366920980,44.11846,-68.14107,2.7,-169.7
2017-01-02T04:19:37,367543820,44.13366,-68.10292,2.5,-177.8
2017-01-02T04:28:56,367543820,44.13015,-68.10919,2.1,-179.1
2017-01-02T04:30:06,367543820,44.1298,-68.11004,2.4,-169.6
2017-01-02T04:36:56,367543820,44.12716,-68.11731,3.7,-167.2
2017-01-02T04:40:17,367543820,44.1257,-68.12163,3.9,-159.2
2017-01-02T04:44:56,367543820,44.12415,-68.12581,2.2,-168.1
2017-01-02T04:46:06,367543820,44.1238,-68.12662,2.5,-175.4
2017-01-02T04:56:37,367543820,44.11943,-68.13686,4.0,-173.4
2017-01-02T04:41:27,367543820,44.1253,-68.12288,2.1,-172.1
2017-01-02T04:49:37,367543820,44.12256,-68.12916,2.2,-169.5
2017-01-02T04:31:16,367543820,44.12942,-68.11093,2.4,-179.4
2017-01-02T04:32:26,367543820,44.129,-68.11181,2.4,-172.7
2017-01-02T04:37:57,367543820,44.1267,-68.11862,3.6,-164.0
2017-01-02T04:47:18,367543820,44.12336,-68.12753,2.2,-166.3
2017-01-02T04:48:27,367543820,44.12292,-68.1283,2.1,-170.7
2017-01-02T04:51:56,367543820,44.12173,-68.13094,3.4,-165.5
2017-01-02T04:34:37,367543820,44.12819,-68.114,4.2,-162.8
2017-01-02T04:43:46,367543820,44.1245,-68.12486,2.3,-175.3
2017-01-02T04:26:36,367543820,44.13089,-68.10754,2.0,-168.7
2017-01-02T04:52:51,366920980,44.11725,-68.1441,2.7,-168.2
2017-01-02T04:57:31,366920980,44.11552,-68.1483,3.2,-161.8
2017-01-02T04:58:40,366920980,44.11508,-68.14939,2.9,-168.5
2017-01-02T04:54:01,366920980,44.11685,-68.14515,2.9,-165.1
2017-01-02T04:33:00,367552230,43.50957,-68.96303,2.8,125.3
2017-01-02T04:46:00,367552230,43.50754,-68.96046,3.2,64.8
2017-01-02T04:42:59,367552230,43.50798,-68.96105,3.1,162.6
2017-01-02T04:39:06,367543820,44.12619,-68.12006,3.9,-167.2
2017-01-02T04:53:07,367543820,44.12118,-68.13243,3.8,-169.2
2017-01-02T04:42:37,367543820,44.12486,-68.12387,2.6,-177.8
2017-01-02T04:54:17,367543820,44.12062,-68.13394,4.0,-167.2
2017-01-02T04:55:27,367543820,44.12005,-68.13537,3.3,-169.5
2017-01-02T04:57:46,367543820,44.11888,-68.13828,3.8,-169.1
2017-01-02T04:54:30,367552230,43.50616,-68.95888,2.9,143.9
2017-01-02T04:58:56,367543820,44.11827,-68.13984,4.4,-170.1
2017-01-02T04:59:57,367543820,44.11777,-68.14107,3.1,-167.2
2017-01-03T00:02:46,367685970,43.87483,-68.59247,11.5,-99.9
2017-01-03T00:00:15,367685970,43.87022,-68.58394,11.3,-105.2
2017-01-03T00:04:16,367685970,43.87757,-68.59755,11.4,-102.6
2017-01-03T00:08:18,367685970,43.88455,-68.61167,11.0,-103.0
2017-01-03T00:01:16,367685970,43.87208,-68.58729,11.5,-102.7
2017-01-03T00:11:15,367685970,43.88945,-68.62211,11.0,-101.9
2017-01-03T00:12:47,367685970,43.89203,-68.62753,10.4,-103.3
2017-01-03T00:16:47,367685970,43.89914,-68.64141,11.2,-101.2
2017-01-03T00:19:08,367728640,44.00692,-68.54699,16.3,-67.0
2017-01-03T00:20:40,367728640,44.01375,-68.54965,16.4,-68.2
2017-01-03T00:01:40,367728640,43.92552,-68.52195,17.1,-59.8
2017-01-03T00:03:09,367728640,43.93243,-68.52399,16.7,-62.3
2017-01-03T00:06:09,367728640,43.94654,-68.52799,16.8,-61.5
2017-01-03T00:07:41,367728640,43.9537,-68.53003,16.5,-60.3
2017-01-03T00:10:40,367728640,43.9676,-68.53399,17.7,-62.0
2017-01-03T00:16:38,367728640,43.99552,-68.54264,16.4,-65.5
2017-01-03T00:00:08,367728640,43.91837,-68.51981,17.6,-60.9
2017-01-03T00:17:40,367728640,44.00025,-68.54446,17.2,-65.9
2017-01-03T00:05:08,367728640,43.9418,-68.52666,17.1,-63.7
2017-01-03T00:13:38,367728640,43.98167,-68.53781,16.8,-60.3
2017-01-03T00:23:38,367728640,44.02639,-68.55664,16.4,-69.2
2017-01-03T00:09:11,367728640,43.96078,-68.53198,17.1,-61.8
2017-01-03T00:14:39,367728640,43.98644,-68.53916,17.6,-62.0
2017-01-03T00:22:08,367728640,44.02003,-68.55328,16.4,-72.2
2017-01-03T00:12:08,367728640,43.97457,-68.53594,17.7,-60.6
2017-01-03T00:29:39,367728640,44.05271,-68.56714,16.4,-67.5
2017-01-03T00:26:40,367728640,44.03966,-68.563,16.2,-60.1
2017-01-03T00:15:46,367685970,43.89726,-68.63792,11.6,-102.0
2017-01-03T00:22:17,367685970,43.90906,-68.66053,11.6,-105.6
2017-01-03T00:05:48,367685970,43.88029,-68.60277,11.0,-106.7
2017-01-03T00:07:13,338207027,44.17416,-68.64284,2.2,52.4
2017-01-03T00:00:01,367739420,44.06268,-68.87795,4.9,55.1
2017-01-03T00:07:15,367685970,43.88274,-68.60798,11.2,-105.2
2017-01-03T00:21:16,367685970,43.90732,-68.65697,11.5,-106.8
2017-01-03T00:09:49,367685970,43.88709,-68.61703,11.0,-102.5
2017-01-03T00:18:17,367685970,43.90183,-68.6467,10.8,-106.0
2017-01-03T00:00:01,367739420,44.06268,-68.87795,4.9,55.1
2017-01-03T00:14:16,367685970,43.89467,-68.63268,10.9,-103.2
2017-01-03T00:19:46,367685970,43.90448,-68.65175,11.4,-103.7
2017-01-03T00:29:18,367685970,43.92166,-68.68527,11.6,-101.5
2017-01-03T00:23:45,367685970,43.91173,-68.66573,11.0,-106.2
2017-01-03T00:24:55,367739420,44.06277,-68.8782,3.2,-130.0
2017-01-03T00:36:46,367685970,43.93502,-68.71158,11.2,-106.1
2017-01-03T00:42:16,367685970,43.94487,-68.73103,11.3,-106.0
2017-01-03T00:26:46,367685970,43.91712,-68.6764,11.0,-104.6
2017-01-03T00:28:16,367685970,43.9198,-68.68161,11.5,-104.0
2017-01-03T00:30:47,367685970,43.9243,-68.69052,10.7,-103.4
2017-01-03T00:35:16,367685970,43.9323,-68.7063,11.5,-107.1
2017-01-03T00:25:15,367685970,43.91444,-68.671,10.8,-103.9
2017-01-03T00:32:39,367728640,44.06589,-68.57288,16.5,-69.8
2017-01-03T00:36:39,367728640,44.08275,-68.58344,16.8,-72.1
2017-01-03T00:28:08,367728640,44.04616,-68.56492,16.3,-61.1
2017-01-03T00:35:09,367728640,44.07649,-68.57935,17.0,-73.7
2017-01-03T00:35:53,367739420,44.06233,-68.88049,9.3,-159.6
2017-01-03T00:44:21,367739420,44.03978,-68.85087,15.6,143.4
2017-01-03T00:41:22,367739420,44.0468,-68.86454,15.3,119.8
2017-01-03T00:25:39,367728640,44.03518,-68.56101,16.3,-68.3
2017-01-03T00:31:08,367728640,44.05922,-68.56999,16.9,-65.5
2017-01-03T00:34:08,367728640,44.07217,-68.57665,16.6,-73.7
2017-01-03T00:33:47,367685970,43.92972,-68.7011,11.9,-102.5
2017-01-03T00:37:48,367685970,43.93682,-68.71526,11.1,-106.1
2017-01-03T00:39:17,367685970,43.9395,-68.72044,11.9,-105.4
2017-01-03T00:45:47,367685970,43.95117,-68.74329,11.2,-101.6
2017-01-03T00:48:18,367685970,43.95573,-68.75221,10.7,-106.6
2017-01-03T00:32:15,367685970,43.92701,-68.6957,10.9,-107.8
2017-01-03T00:50:48,367685970,43.96027,-68.76094,10.9,-103.6
2017-01-03T00:40:47,367685970,43.94223,-68.72569,11.2,-106.1
2017-01-03T00:38:51,367739420,44.05324,-68.87618,15.9,147.8
2017-01-03T00:40:21,367739420,44.04858,-68.87014,15.6,116.7
2017-01-03T00:42:53,367739420,44.04318,-68.85766,15.4,105.0
2017-01-03T00:37:22,367739420,44.0586,-68.8813,15.4,133.7
2017-01-03T00:45:52,367739420,44.03856,-68.84293,15.5,59.8
2017-01-03T00:43:45,367685970,43.94755,-68.73623,11.6,-100.2
2017-01-03T00:53:46,367685970,43.96556,-68.7716,11.1,-110.8
2017-01-03T00:55:15,367685970,43.96808,-68.77711,11.2,-107.8
2017-01-03T00:51:56,367110280,44.52195,-67.61999,3.9,106.1
2017-01-03T00:47:15,367685970,43.95385,-68.74849,11.3,-107.5
2017-01-03T00:34:45,372588000,44.33369,-66.78044,10.4,-174.8
2017-01-03T00:36:15,372588000,44.33124,-66.78542,10.4,-179.8
2017-01-03T00:57:25,372588000,44.29608,-66.85533,10.5,-182.7
2017-01-03T00:55:15,372588000,44.29999,-66.84849,10.4,-177.7
2017-01-03T00:47:23,367739420,44.04253,-68.83891,8.2,34.9
2017-01-03T00:50:46,367110280,44.52195,-67.62208,4.6,80.2
2017-01-03T00:55:36,367110280,44.52229,-67.6192,2.7,-54.2
2017-01-03T00:57:57,367110280,44.52271,-67.61977,2.4,-137.4
2017-01-03T01:12:07,367110280,44.52259,-67.62044,4.3,107.0
2017-01-03T00:44:46,367685970,43.94939,-68.73976,11.1,-105.8
2017-01-03T00:56:45,367685970,43.97064,-68.78259,11.0,-107.9
2017-01-03T00:57:46,367685970,43.97227,-68.78629,11.3,-108.5
2017-01-03T01:10:51,372588000,44.27266,-66.89774,10.0,-181.5
2017-01-03T00:52:16,367685970,43.96285,-68.76623,11.3,-106.0
2017-01-03T01:00:45,367685970,43.97733,-68.79724,11.0,-106.2
2017-01-03T00:49:47,367685970,43.9584,-68.75736,10.8,-104.7
2017-01-03T00:59:16,367685970,43.97483,-68.79178,11.8,-105.6
2017-01-03T01:04:46,367685970,43.98398,-68.81188,11.4,-106.8
2017-01-03T01:10:46,367685970,43.994,-68.83369,11.6,-105.3
2017-01-03T01:13:18,367685970,43.99844,-68.84269,11.5,-98.6
2017-01-03T01:14:45,367685970,44.0012,-68.84772,11.6,-102.3
2017-01-03T01:37:37,367110280,44.52417,-67.61312,5.7,84.5
2017-01-03T01:42:28,367110280,44.52634,-67.60253,5.8,72.9
2017-01-03T01:12:17,367685970,43.99649,-68.83924,11.3,-106.1
2017-01-03T01:18:17,367685970,44.00858,-68.85894,11.4,-82.8
2017-01-03T01:01:47,367685970,43.97906,-68.80101,11.2,-105.5
2017-01-03T01:17:16,367685970,44.00614,-68.8562,11.8,-90.4
2017-01-03T01:05:47,367685970,43.9857,-68.81564,10.8,-109.5
2017-01-03T01:07:17,367685970,43.98815,-68.82099,11.2,-106.5
2017-01-03T01:08:45,367685970,43.99065,-68.82631,10.8,-107.7
2017-01-03T01:21:17,367685970,44.01691,-68.86531,11.4,-76.9
2017-01-03T01:22:46,367685970,44.02115,-68.86797,11.9,-72.4
2017-01-03T01:03:16,367685970,43.98156,-68.80643,11.4,-106.5
2017-01-03T01:15:47,367685970,44.00309,-68.85126,10.8,-98.8
2017-01-03T01:24:50,367685970,44.02738,-68.8713,12.0,-69.7
2017-01-03T01:27:17,367685970,44.03478,-68.87497,11.7,-69.2
2017-01-03T01:31:47,367685970,44.04841,-68.8805,11.2,-61.4
2017-01-03T01:36:45,367685970,44.06236,-68.88041,6.2,71.8
2017-01-03T01:19:48,367685970,44.01281,-68.86218,11.6,-81.2
2017-01-03T01:23:48,367685970,44.02428,-68.86959,11.3,-72.2
2017-01-03T01:33:16,367685970,44.05295,-68.88202,11.2,-61.7
2017-01-03T01:33:38,367110280,44.52282,-67.61971,2.4,63.4
2017-01-03T01:34:48,367110280,44.52329,-67.61837,3.8,67.5
2017-01-03T01:43:47,367110280,44.52689,-67.59961,5.7,76.2
2017-01-03T01:28:45,367685970,44.03933,-68.87705,11.5,-69.9
2017-01-03T01:41:16,367110280,44.52578,-67.6051,5.8,72.5
2017-01-03T01:52:07,367110280,44.52866,-67.5819,5.4,91.8
2017-01-03T01:36:16,367110280,44.52385,-67.61589,5.0,76.0
2017-01-03T01:58:57,367110280,44.52933,-67.56723,5.1,82.5
2017-01-03T01:38:48,367110280,44.52456,-67.61053,5.8,73.7
2017-01-03T01:40:06,367110280,44.52521,-67.60765,5.8,72.6
2017-01-03T01:35:17,367685970,44.05916,-68.88266,11.5,1.1
2017-01-03T01:30:15,367685970,44.04386,-68.87892,11.2,-62.6
2017-01-03T01:29:54,372588000,44.2206,-66.88997,10.0,175.5
2017-01-03T01:41:54,372588000,44.18856,-66.88167,9.7,167.1
2017-01-03T01:53:18,367110280,44.52862,-67.57939,5.6,89.7
2017-01-03T01:56:08,367110280,44.52883,-67.57319,5.5,85.0
2017-01-03T01:57:38,367110280,44.52906,-67.56996,5.5,83.5
2017-01-03T01:49:57,367110280,44.52842,-67.5865,5.3,83.4
2017-01-03T02:02:57,367110280,44.53043,-67.55979,4.4,74.0
2017-01-03T01:47:36,367110280,44.52804,-67.59138,5.4,83.8
2017-01-03T01:48:48,367110280,44.52822,-67.5889,5.3,85.4
2017-01-03T01:51:06,367110280,44.52858,-67.58405,5.4,84.3
2017-01-03T01:57:12,367685970,44.06308,-68.87805,4.6,-169.8
2017-01-03T01:54:48,367110280,44.52863,-67.5761,5.5,87.7
2017-01-03T02:00:06,367110280,44.52962,-67.56492,5.1,80.1
2017-01-03T02:05:28,367110280,44.53097,-67.55524,5.2,85.2
2017-01-03T01:45:16,367110280,44.52742,-67.59639,5.6,78.5
2017-01-03T01:46:27,367110280,44.52776,-67.59385,5.5,78.7
2017-01-03T02:08:07,367110280,44.53196,-67.54995,5.1,74.5
2017-01-03T02:04:17,367110280,44.53067,-67.55748,4.6,79.2
2017-01-03T02:11:26,367110280,44.53304,-67.544,4.4,87.0
2017-01-03T01:52:05,372588000,44.16169,-66.87352,9.8,168.6
2017-01-03T02:10:45,372588000,44.11191,-66.85705,9.8,163.7
2017-01-03T02:08:54,372588000,44.1168,-66.85871,9.6,173.4
2017-01-03T02:04:22,338228081,44.64046,-67.29851,2.8,59.3
2017-01-03T02:18:57,367110280,44.52619,-67.53658,5.1,117.9
2017-01-03T02:01:36,367110280,44.52981,-67.562,4.6,75.1
2017-01-03T02:06:48,367110280,44.53142,-67.55259,5.3,77.9
2017-01-03T02:09:17,367110280,44.53244,-67.54773,4.8,72.4
2017-01-03T02:22:37,367110280,44.5274,-67.53018,5.3,64.3
2017-01-03T02:15:18,367110280,44.53021,-67.54118,4.8,153.3
2017-01-03T02:21:16,367110280,44.5266,-67.53263,4.9,62.0
2017-01-03T02:17:48,367110280,44.52716,-67.53852,5.3,134.4
2017-01-03T02:31:07,367110280,44.52801,-67.5186,2.0,44.4
2017-01-03T02:10:18,367110280,44.5329,-67.54596,4.5,71.9
2017-01-03T02:17:09,367685970,44.06294,-68.87887,5.1,-155.4
2017-01-03T02:11:54,372588000,44.10887,-66.85613,9.9,170.9
2017-01-03T02:24:25,372588000,44.07682,-66.86028,9.5,191.7
2017-01-03T02:22:45,372588000,44.08102,-66.85895,9.4,200.0
2017-01-03T02:12:57,367110280,44.53267,-67.54174,3.7,127.4
2017-01-03T02:16:38,367110280,44.52849,-67.54,5.3,150.4
2017-01-03T02:20:06,367110280,44.52587,-67.53442,4.5,75.4
2017-01-03T02:27:28,367110280,44.52752,-67.52256,3.4,124.6
2017-01-03T02:29:48,367110280,44.52742,-67.51967,3.0,58.1
2017-01-03T02:14:17,367110280,44.5314,-67.54159,4.1,185.1
2017-01-03T02:25:07,367110280,44.52825,-67.52572,4.3,85.1
2017-01-03T02:28:36,367110280,44.52697,-67.5211,3.9,93.8
2017-01-03T02:23:47,367110280,44.52796,-67.52806,4.5,77.8
2017-01-03T02:39:27,367110280,44.52942,-67.51622,2.3,80.1
2017-01-03T02:46:30,304260000,43.49067,-68.99183,16.5,94.0
2017-01-03T02:56:24,304260000,43.48767,-68.92933,16.5,93.0
2017-01-03T02:45:24,304260000,43.491,-68.99867,16.5,94.0
2017-01-03T02:55:18,304260000,43.488,-68.93617,16.6,94.0
2017-01-03T02:58:36,304260000,43.48717,-68.91533,16.7,94.0
2017-01-03T02:45:17,367110280,44.53361,-67.51436,3.6,-78.0
2017-01-03T02:46:27,367110280,44.5347,-67.51548,5.0,-91.4
2017-01-03T02:40:46,367110280,44.52975,-67.51503,2.6,57.5
2017-01-03T02:51:27,367110280,44.53782,-67.52545,5.9,-133.3
2017-01-03T02:53:47,367110280,44.53784,-67.53087,5.8,-145.1
2017-01-03T02:57:36,367110280,44.53609,-67.53935,6.2,-159.8
2017-01-03T02:43:07,367110280,44.53154,-67.51363,3.4,7.8
2017-01-03T02:54:58,367110280,44.53752,-67.53352,5.8,-152.8
2017-01-03T02:59:08,367110280,44.53525,-67.5428,5.7,-167.2
2017-01-03T02:47:38,367110280,44.53588,-67.51732,5.6,-104.0
2017-01-03T02:44:08,367110280,44.53252,-67.51377,3.6,-65.0
2017-01-03T02:41:56,367110280,44.53046,-67.5141,3.4,30.0
2017-01-03T03:02:44,372588000,43.98164,-66.8288,9.4,172.2
2017-01-03T03:08:18,367110280,44.52993,-67.56218,5.9,-146.8
2017-01-03T02:48:47,367110280,44.53674,-67.51957,5.6,-122.1
2017-01-03T02:49:56,367110280,44.53729,-67.52205,5.9,-124.8
2017-01-03T02:52:36,367110280,44.53796,-67.52813,6.0,-136.8
2017-01-03T02:56:08,367110280,44.53697,-67.53603,5.9,-158.6
2017-01-03T03:04:47,367110280,44.53109,-67.55429,5.8,-154.2
2017-01-03T03:10:36,367110280,44.52951,-67.56719,5.5,-143.7
2017-01-03T03:03:37,367110280,44.53158,-67.55173,5.8,-157.9
2017-01-03T03:05:58,367110280,44.53061,-67.55688,5.9,-155.4
2017-01-03T03:14:26,367110280,44.52874,-67.57511,5.2,-144.0
2017-01-03T03:24:47,367110280,44.52747,-67.59645,3.1,-154.5
2017-01-03T03:11:57,367110280,44.5293,-67.57001,5.4,-146.7
2017-01-03T03:13:18,367110280,44.52895,-67.57279,5.2,-151.0
2017-01-03T03:23:37,367110280,44.52777,-67.59474,4.7,-152.9
2017-01-03T03:27:08,367110280,44.5269,-67.59938,3.7,-154.0
2017-01-03T03:02:27,367110280,44.53215,-67.54917,5.9,-159.8
2017-01-03T03:07:07,367110280,44.53018,-67.5595,5.9,-147.2
2017-01-03T03:15:36,367110280,44.52871,-67.57753,5.4,-140.1
2017-01-03T02:52:00,304260000,43.489,-68.957,16.6,94.0
2017-01-03T02:47:36,304260000,43.49033,-68.98483,16.6,94.0
2017-01-03T02:54:12,304260000,43.48833,-68.94317,16.6,93.0
2017-01-03T02:57:29,304260000,43.48733,-68.92233,16.6,94.0
2017-01-03T03:10:41,304260000,43.482,-68.8395,16.4,100.0
2017-01-03T02:48:42,304260000,43.49,-68.97783,16.6,94.0
2017-01-03T02:50:53,304260000,43.48933,-68.964,16.6,93.0
2017-01-03T02:53:06,304260000,43.48867,-68.95017,16.6,94.0
2017-01-03T03:01:53,304260000,43.48617,-68.8945,16.6,94.0
2017-01-03T03:04:06,304260000,43.4855,-68.8805,16.5,94.0
2017-01-03T03:07:23,304260000,43.48433,-68.85983,16.4,94.0
2017-01-03T03:14:00,304260000,43.47967,-68.81917,16.2,99.0
2017-01-03T03:03:00,304260000,43.48583,-68.8875,16.6,93.0
2017-01-03T03:21:48,304260000,43.47367,-68.7715,16.2,101.0
